source_book,word,pos,meaning_zh
初中1600词,all,adjective,全（部）；所有的；总；整
初中1600词,alone,adjective,单独的，孤独的
初中1600词,American,adjective,美国的；美国人的
初中1600词,angry,adjective,生气的，愤怒的
初中1600词,another,adjective,再一；另一；别的；不同的
初中1600词,Asian,adjective,亚洲的，亚洲人的
初中1600词,asleep,adjective,睡着的，熟睡
初中1600词,Australian,adjective,澳洲的，澳大利亚人的
初中1600词,average,adjective,平均的；普通的
初中1600词,back,adjective,后面的
初中1600词,basic,adjective,基本的
初中1600词,beautiful,adjective,美的，美丽的，美观的
初中1600词,big,adjective,大的
初中1600词,bitter,adjective,有苦味的；痛苦的，难过的；严酷的
初中1600词,black,adjective,黑色的
初中1600词,blind,adjective,瞎的
初中1600词,blue,adjective,蓝色的
初中1600词,boring,adjective,乏味的，无聊的
初中1600词,born,adjective,出生
初中1600词,both,adjective,两；双
初中1600词,brave,adjective,勇敢的
初中1600词,bright,adjective,明亮的；聪明的
初中1600词,brown,adjective,褐色的，棕色的
初中1600词,busy,adjective,忙（碌）的
初中1600词,careless,adjective,粗心的，漫不经心的
初中1600词,certain,adjective,（未指明真实名称的）某……；确定的，无疑的；一定会……
初中1600词,cheap,adjective,便宜的，贱
初中1600词,Chinese,adjective,中国的；中国人的；中国话的，汉语的
初中1600词,clean,adjective,清洁的，干净的
初中1600词,clear,adjective,清晰的；明亮的；清楚的
初中1600词,clever,adjective,聪明的，伶俐的
初中1600词,cloudy,adjective,多云的，阴天的
初中1600词,cold,adjective,冷的，寒的
初中1600词,comfortable,adjective,舒服的；安逸的；舒服自在的
初中1600词,common,adjective,普通的，一般的；共有的
初中1600词,complete,adjective,完成的
初中1600词,correct,adjective,正确的，对的；恰当的
初中1600词,cotton,adjective,棉花的
初中1600词,crazy,adjective,疯狂的
初中1600词,cruel,adjective,残忍的，残酷的；无情的
初中1600词,daily,adjective,每日的；日常的
初中1600词,dangerous,adjective,危险的
初中1600词,dark,adjective,黑暗的；暗淡的；深色的
初中1600词,dead,adjective,死的；无生命的
初中1600词,deaf,adjective,聋的
初中1600词,dear,adjective,亲爱的；贵的
初中1600词,deep,adjective,深
初中1600词,delicious,adjective,美味的，可口的
初中1600词,different,adjective,不同的，有差异的
初中1600词,difficult,adjective,难的；艰难的；不易相处的
初中1600词,direct,adjective,直接的；直达的；直截了当的 指挥；
初中1600词,dirty,adjective,脏的
初中1600词,double,adjective,两倍的；双的
初中1600词,dry,adjective,干的；干燥的
初中1600词,early,adjective,早的
初中1600词,east,adjective,东方的；东部的；朝东的；从东方来的
初中1600词,easy,adjective,容易的，不费力的
初中1600词,either,adjective,两方任一方的；二者之一
初中1600词,electric,adjective,电的
初中1600词,empty,adjective,空的
初中1600词,English,adjective,英国的，英国人的，英语的
初中1600词,enough,adjective,足够的；充分的
初中1600词,European,adjective,欧洲的，欧洲人的
初中1600词,every,adjective,每一，每个的
初中1600词,everyday,adjective,每日的； 日常的
初中1600词,everywhere,adjective,精确的；确切的
初中1600词,excellent,adjective,极好的，优秀的
初中1600词,excited,adjective,兴奋的
初中1600词,exciting,adjective,令人兴奋的
初中1600词,expensive,adjective,昂贵的
初中1600词,facial,adjective,面部用的
初中1600词,famous,adjective,著名的
初中1600词,fast,adjective,快的，迅速的；紧密的
初中1600词,fat,adjective,胖的；肥的
初中1600词,favourite,adjective,喜爱的
初中1600词,festival,adjective,节日的，喜庆的
初中1600词,final,adjective,最后的；终极的
初中1600词,first,adjective,第一；首次；最初
初中1600词,flat,adjective,平的
初中1600词,following,adjective,接着的；以下的
初中1600词,foreign,adjective,外国的
初中1600词,free,adjective,自由的，空闲的；免费的
初中1600词,French,adjective,法国的；法国人的；法语的
初中1600词,fresh,adjective,新鲜的
初中1600词,friendly,adjective,友好的
初中1600词,front,adjective,前面的；前部的
初中1600词,full,adjective,满的，充满的；完全的
初中1600词,funny,adjective,有趣的，滑稽可笑的
初中1600词,general,adjective,大体的，笼统的，总的
初中1600词,glad,adjective,高兴的；乐意的
初中1600词,golden,adjective,金(黄)色的
初中1600词,grateful,adjective,感激的，感谢的
初中1600词,great,adjective,伟大的；重要的；好极了
初中1600词,green,adjective,绿色的；青的
初中1600词,half,adjective,半，一半，半个
初中1600词,handsome,adjective,英俊的
初中1600词,happy,adjective,幸福的；快乐的，高兴的
初中1600词,hard,adjective,硬的；困难的；艰难的
初中1600词,healthy,adjective,健康的，健壮的
初中1600词,heavy,adjective,重的
初中1600词,helpful,adjective,有帮助的，有益的
初中1600词,high,adjective,高的；高度的
初中1600词,honest,adjective,诚实的，正直的
初中1600词,hot,adjective,热的
初中1600词,huge,adjective,巨大的，庞大的
初中1600词,hungry,adjective,饥）饿的
初中1600词,ill,adjective,有病的；不健康的
初中1600词,important,adjective,重要的
初中1600词,impossible,adjective,不可能的
初中1600词,indeed,adjective,确实； 实在
初中1600词,interesting,adjective,有趣的
初中1600词,international,adjective,国际的
初中1600词,Japanese,adjective,日本的，日本人的，
初中1600词,just,adjective,公正的
初中1600词,kind,adjective,善良的；友好的
初中1600词,large,adjective,大的；巨大的
初中1600词,last,adjective,最近刚过去的；最后的  最近刚过去；
初中1600词,late,adjective,晚的，迟的
初中1600词,later,adjective,晚些的，迟些的
初中1600词,lazy,adjective,懒惰的
初中1600词,left,adjective,左边的
初中1600词,light,adjective,明亮的；轻的；浅色的
初中1600词,lively,adjective,活泼的； 充满生气的
初中1600词,lonely,adjective,孤独的，寂寞的
初中1600词,long,adjective,长的，远
初中1600词,loud,adjective,大声的
初中1600词,lovely,adjective,美好的，可爱的
初中1600词,low,adjective,低；矮
初中1600词,lucky,adjective,运气好，侥幸
初中1600词,mad,adjective,发疯的；生气的
初中1600词,magic,adjective,有魔力的
初中1600词,main,adjective,主要的
初中1600词,medical,adjective,医学的，医疗的
初中1600词,metal,adjective,金属制成的
初中1600词,modern,adjective,现代的
初中1600词,more,adjective,较多的；
初中1600词,much,adjective,许多的，大量的
初中1600词,national,adjective,国家的，全国性的，民族的
初中1600词,natural,adjective,自然的
初中1600词,near,adjective,近的
初中1600词,necessary,adjective,必需的，必要的
初中1600词,neither,adjective,（两者）都不；也不
初中1600词,nervous,adjective,紧张不安的
初中1600词,new,adjective,新的；新鲜的
初中1600词,next,adjective,紧挨着的，隔壁的；
初中1600词,nice,adjective,令人愉快的；好的，漂亮的
初中1600词,no,adjective,没有，无，不
初中1600词,normal,adjective,正常的（状态）
初中1600词,north,adjective,北的；朝北的；从北来的
初中1600词,northern,adjective,北方的，北部的
初中1600词,old,adjective,老的，旧的
初中1600词,only,adjective,惟一的，仅有的
初中1600词,open,adjective,开着的，开口的
初中1600词,orange,adjective,橘色的，橙色的
初中1600词,other,adjective,别的，另外的
初中1600词,own,adjective,自己的
初中1600词,pale,adjective,苍白的，灰白的
初中1600词,perfect,adjective,完美的，极好的
初中1600词,personal,adjective,个人的，私人的
初中1600词,pink,adjective,粉红色的
初中1600词,plain,adjective,家常的； 普通的
初中1600词,plastic,adjective,塑料的
初中1600词,pleasant,adjective,令人愉快的，舒适的
初中1600词,polite,adjective,有礼貌的，有教养的
初中1600词,poor,adjective,"贫穷的；可怜的；不好的,差的"
初中1600词,popular,adjective,流行的，大众的，受欢迎的
初中1600词,possible,adjective,可能的
初中1600词,pretty,adjective,漂亮的，俊俏的
初中1600词,primary,adjective,初等的；初级的
初中1600词,private,adjective,私人的
初中1600词,proper,adjective,恰当的，合适的
初中1600词,proud,adjective,自豪的； 骄傲的
初中1600词,public,adjective,公共的，公众的
初中1600词,quick,adjective,快；敏捷的；急剧的
初中1600词,quiet,adjective,安静的；寂静的
初中1600词,rainy,adjective,下雨的；多雨的
初中1600词,rapid,adjective,快的，迅速的
初中1600词,ready,adjective,准备好的
初中1600词,real,adjective,真实的，确实的
初中1600词,red,adjective,红色的
初中1600词,rich,adjective,富裕的，有钱的
初中1600词,right,adjective,对，正确的；右，右边的
初中1600词,round,adjective,圆的；球形的
初中1600词,Russian,adjective,俄国人的，俄语的
初中1600词,sad,adjective,（使人）悲伤的
初中1600词,safe,adjective,安全的
初中1600词,same,adjective,同样的，同一的
初中1600词,second,adjective,第二的
初中1600词,serious,adjective,严肃的，严重的；认真的
初中1600词,several,adjective,若干
初中1600词,short,adjective,短的；矮的
初中1600词,shy,adjective,害羞的
初中1600词,sick,adjective,有病的，患病的；（想）呕吐
初中1600词,silent,adjective,无声的，无对话的
初中1600词,silly,adjective,傻的，愚蠢的
初中1600词,similar,adjective,相似的，像
初中1600词,simple,adjective,简单的，简易的
初中1600词,simple-minded,adjective,纯朴的； 头脑简单的
初中1600词,single,adjective,单一的，单个的
初中1600词,sleepy,adjective,想睡的，困倦的，瞌睡的
初中1600词,small,adjective,小的，少的
初中1600词,smooth,adjective,光滑的； 平坦的
初中1600词,snowy,adjective,雪(白)的；下雪的；多(积)雪的
初中1600词,social,adjective,社会的；社交的
初中1600词,soft,adjective,软的，柔和的
初中1600词,solid,adjective,结实的，固体的
初中1600词,some,adjective,一些，若干；有些；某一
初中1600词,sorry,adjective,对不起，抱歉；难过的
初中1600词,south,adjective,南(方)的；向南的；从南来的
初中1600词,southern,adjective,南部的，南方的
初中1600词,spare,adjective,空闲的，多余的，剩余的
初中1600词,special,adjective,特别的，专门的
初中1600词,square,adjective,平方的；
初中1600词,standard,adjective,标准（的）
初中1600词,still,adjective,不动的，平静的
初中1600词,strange,adjective,奇怪的，奇特的，陌生的
初中1600词,strong,adjective,强(壮)的；坚固的；强烈的；坚强的
初中1600词,stupid,adjective,愚蠢的，笨的
初中1600词,successful,adjective,成功的，有成就的
初中1600词,such,adjective,这样的/那样的
初中1600词,sudden,adjective,突然的
初中1600词,sunny,adjective,晴朗的；阳光充足的
初中1600词,sure,adjective,确信，肯定
初中1600词,sweet,adjective,甜的；新鲜的；可爱的；
初中1600词,tall,adjective,高的
初中1600词,terrible,adjective,可怕的；糟糕的
初中1600词,thick,adjective,厚的
初中1600词,thin,adjective,薄的；瘦的；稀的
初中1600词,thirsty,adjective,渴
初中1600词,tidy,adjective,整洁的，干净的
初中1600词,tiny,adjective,极小的，微小的
初中1600词,tired,adjective,疲劳的，累的
初中1600词,total,adjective,总数的；总括的；完全的，全然的
初中1600词,traditional,adjective,"传统的, 惯例的"
初中1600词,true,adjective,真的，真实的；忠诚的
初中1600词,ugly,adjective,丑陋的； 难看的
初中1600词,underground,adjective,地下的
初中1600词,unhappy,adjective,不高兴的，伤心的
初中1600词,used,adjective,用过的；旧的；二手的
初中1600词,useful,adjective,有用的，有益的
初中1600词,usual,adjective,通常的，平常的
初中1600词,various,adjective,各种各样的，不同的
初中1600词,warm,adjective,暖和的，温暖的；热情的
初中1600词,weak,adjective,差的，弱的，淡的
初中1600词,well,adjective,"好的, 健康的"
初中1600词,west,adjective,(在)西的；向西的；从西来的
初中1600词,western,adjective,西方的，西部的
初中1600词,wet,adjective,湿的，潮的，多雨的
初中1600词,what,adjective,多么，何等；什么
初中1600词,which,adjective,哪个；哪些；
初中1600词,white,adjective,白色的
初中1600词,whole,adjective,整个的
初中1600词,wide,adjective,宽阔的
初中1600词,windy,adjective,有风的，多风的
初中1600词,wise,adjective,聪明的，英明的，有见识的
初中1600词,wonderful,adjective,美妙的，精彩的；了不起的；太好了
初中1600词,wooden,adjective,木制的
初中1600词,word,adjective,词，单词；话
初中1600词,worth,adjective,有……的价值，值得……的
初中1600词,wrong,adjective,"错误的；不正常的,有毛病的"
初中1600词,yellow,adjective,黄色的
初中1600词,young,adjective,年轻的
初中1600词,about,adverb,大约；到处；四处
初中1600词,above,adverb,在……之上
初中1600词,abroad,adverb,到（在）国外
初中1600词,according to,adverb,按照， 根据
初中1600词,after,adverb,在后；后来
初中1600词,again,adverb,再一次；再，又
初中1600词,ago,adverb,以前
初中1600词,all,adverb,全部地
初中1600词,almost,adverb,几乎，差不多
初中1600词,along,adverb,向前；和……一起；一同
初中1600词,aloud,adverb,大声地
初中1600词,already,adverb,已经
初中1600词,also,adverb,也
初中1600词,altogether,adverb,总共
初中1600词,always,adverb,总是；一直；永远
初中1600词,anyway,adverb,不管怎样
初中1600词,anywhere,adverb,任何地方
初中1600词,around,adverb,在周围；在附近
初中1600词,away,adverb,离开；远离
初中1600词,back,adverb,回（原处）；向后
初中1600词,badly,adverb,坏，恶劣地
初中1600词,before,adverb,以前
初中1600词,behind,adverb,在后面；向后
初中1600词,besides,adverb,还有，此外
初中1600词,certainly,adverb,当然，是的；一定，无疑
初中1600词,clearly,adverb,清楚地，无疑地
初中1600词,close,adverb,近，靠近
初中1600词,daily,adverb,每天
初中1600词,deep,adverb,深；深厚
初中1600词,down,adverb,向下
初中1600词,downstairs,adverb,在楼下；到楼下
初中1600词,early,adverb,早地
初中1600词,easily,adverb,容易地
初中1600词,east,adverb,在东方；向东方；从东方
初中1600词,either,adverb,(用于否定句或短语后)也
初中1600词,else,adverb,别的，其他的
初中1600词,enough,adverb,足够地；充分地
初中1600词,especially,adverb,特别，尤其
初中1600词,even,adverb,甚至，连（……都）；更
初中1600词,ever,adverb,曾经；无论何时
初中1600词,everywhere,adverb,到处
初中1600词,exactly,adverb,精确地；确切地
初中1600词,far,adverb,远的；远地
初中1600词,fast,adverb,快地，迅速地；
初中1600词,finally,adverb,"最后, 终于"
初中1600词,first,adverb,第一；首次；最初
初中1600词,forever,adverb,永远；永恒的
初中1600词,generally,adverb,"一般, 通常, 一般地"
初中1600词,great,adverb,（口语）好极了，很好
初中1600词,hard,adverb,努力地；猛烈地
初中1600词,hardly,adverb,几乎不
初中1600词,here,adverb,这里，在这里；向这里
初中1600词,high,adverb,高地
初中1600词,home,adverb,到家；回家
初中1600词,how,adverb,怎样，如何；多少；多么
初中1600词,however,adverb,可是
初中1600词,immediately,adverb,立即
初中1600词,in,adverb,在家，在内，向内
初中1600词,inside,adverb,在里面
初中1600词,instead,adverb,代替，顶替
初中1600词,interested,adverb,感兴趣的
初中1600词,just,adverb,刚才；恰好；不过；仅
初中1600词,last,adverb,最后地
初中1600词,late,adverb,晚地，迟地
初中1600词,left,adverb,向左
初中1600词,long,adverb,长久
初中1600词,low,adverb,低；矮
初中1600词,luckily,adverb,幸运地
初中1600词,maybe,adverb,可能，大概，也许
初中1600词,more,adverb,另外；而且；更
初中1600词,much,adverb,非常；更加
初中1600词,near,adverb,附近，邻近
初中1600词,nearly,adverb,将近，几乎
初中1600词,never,adverb,决不，从来没有
初中1600词,next,adverb,随后，然后，下一步
初中1600词,no,adverb,不，不是
初中1600词,not,adverb,不，没
初中1600词,nothing,adverb,一点也不；并不
初中1600词,now,adverb,现在
初中1600词,off,adverb,离开；（电、自来水）停了
初中1600词,often,adverb,经常，常常
初中1600词,OK,adverb,（口语）好，对，不错
初中1600词,on,adverb,穿，放……）上；接通；进行下去；（电灯）开
初中1600词,once,adverb,一次，一度，从前
初中1600词,only,adverb,仅仅，只，才
初中1600词,out,adverb,"出外；在外,向外；熄"
初中1600词,outside,adverb,在外面；向外面
初中1600词,over,adverb,翻倒；遍布；越过；结束
初中1600词,past,adverb,过
初中1600词,perhaps,adverb,可能，或
初中1600词,probably,adverb,"大概, 或许"
初中1600词,quick,adverb,快地；敏捷地；急剧地
初中1600词,quite,adverb,完全，十分
初中1600词,rather,adverb,相当，宁可
初中1600词,really,adverb,真正地；到底；确实
初中1600词,recently,adverb,最近
初中1600词,round,adverb,转过来
初中1600词,sadly,adverb,悲伤.
初中1600词,seldom,adverb,很少，不常
初中1600词,simply,adverb,简单地，（加强语气）的确
初中1600词,since,adverb,从那时以来
初中1600词,slow,adverb,慢慢地，缓慢地
初中1600词,so,adverb,如此，这么；非常；同样
初中1600词,somewhere,adverb,在某处
初中1600词,soon,adverb,不久，很快，一会儿
初中1600词,stick,adverb,仍然，还
初中1600词,such,adverb,那么
初中1600词,suddenly,adverb,突然
初中1600词,sure,adverb,(口语)的确，一定，当然
初中1600词,then,adverb,当时，那时；然后；那么(通常用于句首或句尾)
初中1600词,there,adverb,在那里，往那里；
初中1600词,through,adverb,穿（通）过；自始至终，全部
初中1600词,today,adverb,今天；
初中1600词,together,adverb,一起，共同
初中1600词,tonight,adverb,今晚，今夜
初中1600词,too,adverb,"也,还；又；太,过分；很,非常"
初中1600词,twice,adverb,两次；两倍
初中1600词,up,adverb,向上；在上方；起来；在……以上
初中1600词,upstairs,adverb,在楼上，到楼上
初中1600词,usually,adverb,通常，经常
初中1600词,very,adverb,很，非常
初中1600词,when,adverb,什么时候，何时
初中1600词,where,adverb,在哪里；往哪里
初中1600词,why,adverb,int. 为什么 你难道不知道（表示反驳、不耐烦等）
初中1600词,yes,adverb,是，好，同意
初中1600词,yesterday,adverb,昨天
初中1600词,yet,adverb,尚，还，仍然
初中1600词,be,verb,是（原形）；成为
初中1600词,am /is /are/been,verb,be的各人称形式
初中1600词,look,verb,看起来  
初中1600词,seem,verb,似乎，好像
初中1600词,smell,verb,"(smelt, smelt -ed, -ed)					闻起来"
初中1600词,sound,verb,听起来
初中1600词,taste,verb,品尝起来
初中1600词,could,verb,（can的过去式）可以……；（表示许可或请求）
初中1600词,may,verb,可以；也许，可能
初中1600词,might,verb,(may的过去式，助动词)可能，或许
初中1600词,must,verb,必须，应当； 必定是
初中1600词,shall (should),verb,（表示将来）将要，会；
初中1600词,should,verb,应当，.应该（shall的过去时态）
初中1600词,will,verb,"将,会(表示将来)；愿意，要"
初中1600词,would,verb,（will的过去时）将会，想要，过去常常
初中1600词,accept,verb,接受
初中1600词,achieve,verb,达到，取得
初中1600词,add,verb,添加，增加
初中1600词,advise,verb,忠告，劝告，建议
初中1600词,allow,verb,允许，准许
初中1600词,ask,verb,问，询问；请求，要求；邀请
初中1600词,avoid,verb,避免，躲开，逃避
初中1600词,believe,verb,相信，认为
初中1600词,better,verb,改善；胜过
初中1600词,board,verb,上（船、火车、飞机）
初中1600词,book,verb,预定，定（房间、车票等）
初中1600词,borrow,verb,向别人）借用；借
初中1600词,brush,verb,刷；擦
初中1600词,call,verb,称呼；呼唤；喊，叫
初中1600词,carry,verb,拿，搬，带，提，抬，背，抱，运等
初中1600词,cause,verb,促使，引起，使发生
初中1600词,celebrate,verb,庆祝
初中1600词,change,verb,改变，变化；更换；兑换
初中1600词,cheat,verb,骗取，哄骗；作弊
初中1600词,check,verb,校对，核对； 检查；批改
初中1600词,circle,verb,圆圈 将……圈起来
初中1600词,clean,verb,弄干净，擦干净
初中1600词,climb,verb,爬，攀登
初中1600词,close,verb,关，关闭
初中1600词,coat,verb,给……穿外套；涂上
初中1600词,collect,verb,收集，搜集
初中1600词,compare,verb,比较，对照
初中1600词,complete,verb,完成，结束
初中1600词,connect,verb,连接，把……联系起来
初中1600词,consider,verb,考虑
初中1600词,control,verb,控制
初中1600词,cook,verb,烹调，做饭
初中1600词,copy,verb,抄写；复印；（计算机用语）拷（备 份盘）
初中1600词,correct,verb,改正；纠正
初中1600词,count,verb,数，点数
初中1600词,cover,verb,覆盖，遮盖；掩盖
初中1600词,create,verb,创造； 造成
初中1600词,cross,verb,越过；穿过
初中1600词,cry,verb,喊叫；哭
初中1600词,decide,verb,决定；下决心
初中1600词,describe,verb,描写，叙述
初中1600词,develop,verb,使）发展；（使）发达；（使）发育；开发  vt. 冲洗（照片）
初中1600词,direct,verb,指挥；指导；监督；管理；指挥（演奏）；导演（电影）
初中1600词,discover,verb,发现
初中1600词,discuss,verb,讨论，议论
